,0,1,2,3,4,5,6,7
0,17033.0,5075.0,1365.0,581.0,4912.0,0.0,314.0,720.0
1,15071.0,5618.0,1355.0,614.0,5948.0,0.0,530.0,864.0
2,13801.0,5637.0,1664.0,660.0,6511.0,0.0,835.0,892.0
3,13447.0,6043.0,1636.0,526.0,6553.0,0.0,874.0,921.0
4,13063.0,6234.0,1766.0,545.0,6480.0,0.0,954.0,958.0
5,12684.0,6539.0,1756.0,444.0,6554.0,0.0,1015.0,1008.0
6,11261.0,11023.0,2296.0,351.0,3394.0,0.0,750.0,925.0
7,10540.0,11445.0,2372.0,278.0,3603.0,0.0,929.0,833.0
8,10608.0,10527.0,2720.0,246.0,3561.0,0.0,1168.0,1170.0
9,10005.0,10856.0,2760.0,436.0,3614.0,0.0,1225.0,1104.0
10,9085.0,11721.0,2861.0,393.0,3784.0,0.0,1294.0,862.0
11,8974.0,12023.0,2579.0,487.0,3264.0,0.0,1670.0,998.0
12,8062.0,11762.0,3116.0,274.0,4076.0,0.0,1851.0,853.0
13,9379.0,9990.0,3120.0,84.0,3892.0,0.0,1860.0,1660.0
14,7171.0,11168.0,4015.0,137.0,4104.0,0.0,2256.0,1131.0
15,6161.0,11934.0,2723.0,278.0,4449.0,0.0,3215.0,1222.0
16,5679.0,10036.0,3098.0,100.0,5392.0,0.0,4223.0,1454.0
17,5735.0,7645.0,3382.0,0.0,7672.0,0.0,4016.0,1532.0
18,3327.0,6226.0,6506.0,0.0,10210.0,0.0,1415.0,2297.0
19,7536.0,9091.0,2494.0,281.0,1545.0,0.0,5597.0,3388.0
